feature_name,prevalence,variance,correlation,is_whitelist,importance_score
C,1.0,316.09296,0.1182886880323193,False,0.1182886880323193
O,0.9897260273972602,4.739803,0.0468279761441725,False,0.04634686680022552
CC,0.9897260273972602,29.007683,0.05408482659055378,False,0.0535291605639385
C1=CC=CC=C1,0.916095890410959,6.294101,0.1936266933146311,False,0.17738061801939664
C=O,0.8732876712328768,3.3548386,0.21568291816828325,False,0.18835323333189122
CC1=CC=CC=C1,0.8253424657534246,8.69158,0.27192383120926983,False,0.2244302853473768
CO,0.7431506849315068,5.8433933,0.10036085029374332,False,0.07458323463610377
CC=O,0.833904109589041,4.071107,0.2801993327679087,False,0.23365937509926632
CCC,0.6575342465753424,38.829876,0.09093068775758284,False,0.05979004126525995
N,0.714041095890411,4.6334696,0.03028211581094731,False,0.021622675159529158
CN,0.6438356164383562,11.095155,0.07252939714104648,False,0.046697009118208004
COC,0.660958904109589,1.2444454,0.02703627325192704,False,0.01786986553980109
OC1=CC=CC=C1,0.4691780821917808,3.2269833,0.03367738431599945,False,0.01580069058661618
O=CC1=CC=CC=C1,0.6797945205479452,3.523603,0.35203437762693496,False,0.23931104095529654
CCN,0.5821917808219178,5.228025,0.048993765747222244,False,0.028523767729547195
CNC,0.5684931506849316,5.6953163,0.10785733522048475,False,0.06131615632397421
CCNC,0.5616438356164384,13.676829,0.06798909412110012,False,0.03818565560226171
NC1=CC=CC=C1,0.4897260273972603,1.607069,0.006830924270445294,False,0.0033452814064167022
P,0.3339041095890411,0.18290223,0.11310196822062017,False,0.0377652119914742
O=P,0.3047945205479452,0.16512725,0.2030183574239062,False,0.06187888291345086
CC(N)=O,0.4914383561643836,3.0385125,0.19048371674958597,False,0.0936110046354986
CCO,0.4863013698630137,3.9374714,0.1329794440138572,False,0.0646680857875607
COC1=CC=CC=C1,0.3527397260273973,2.8000004,0.10075505637477969,False,0.03554031098151476
CNC1=CC=CC=C1,0.4229452054794521,1.7033238,0.11642421643452387,False,0.0492410641426839
CCC1=CC=CC=C1,0.3424657534246575,10.344197,0.1475882573744217,False,0.05054392375836359
CCOC,0.4486301369863014,2.6853807,0.1092713142329279,False,0.049022404672991626
CCNC1=CC=CC=C1,0.4126712328767123,1.2012109,0.10762295056452112,False,0.04441289569529039
O=CO,0.4520547945205479,0.29817924,0.05611671032560295,False,0.02536782795540955
CC1=CC=C(O)C=C1,0.2945205479452055,1.4881963,0.02531620806026918,False,0.007456143469805306
CC(=O)NC1=CC=CC=C1,0.398972602739726,1.1749722,0.13524351259829256,False,0.05395845622500371
COC=O,0.4434931506849315,0.26858467,0.05122152184593366,False,0.022716394106330168
NCC1=CC=CC=C1,0.375,2.108562,0.19883920639317826,False,0.07456470239744184
CNCC1=CC=CC=C1,0.375,3.5341241,0.14404940431385138,False,0.05401852661769427
CC(=O)O,0.410958904109589,0.2930833,0.07197568461738271,False,0.029579048472897003
CCC=O,0.3304794520547945,3.730421,0.011857343072927342,False,0.003918608241566741
CP,0.2585616438356164,1.0384532,0.08874680277652672,False,0.022946519211053996
CC(C)C,0.285958904109589,4.8612633,0.03340005051224827,False,0.009551041841687433
COC(C)=O,0.4023972602739726,0.26167133,0.06816354095078658,False,0.027428822129169257
CCCC,0.3116438356164384,34.5065,0.11051804837760502,False,0.03444226850123992
NC(=O)C1=CC=CC=C1,0.351027397260274,2.061735,0.22498889882176626,False,0.07897726756585974
COP,0.1232876712328767,0.3136812,0.27889067099527837,False,0.03438378135558226
CCNCC,0.4160958904109589,2.6113877,0.013344600808963662,False,0.005552633555784537
CP=O,0.22945205479452055,0.860979,0.015251241054559349,False,0.003499428598135193
C1=CC=C(CC2=CC=CC=C2)C=C1,0.2534246575342466,0.7081463,0.1535816779644368,False,0.038921384141672344
CCNC=O,0.363013698630137,5.1450896,0.09158738920452401,False,0.03324747690301214
CCOCC,0.4058219178082192,0.68916917,0.1257483210551532,False,0.051031424811765945
CCNC(C)=O,0.3561643835616438,4.38535,0.10094391961868743,False,0.03595262890528593
CC1=CC(C)=CC=C1,0.3938356164383562,0.585518,0.10396346929042835,False,0.04094451701506596
O=PC1=CC=CC=C1,0.2208904109589041,0.7149962,0.005799681715327311,False,0.0012810940775294917
C1=CC=C(CNC2=CC=CC=C2)C=C1,0.2962328767123288,0.9763336,0.1281241088324362,False,0.037954573335636066
CCOC=O,0.3955479452054795,0.28633198,0.0984474427301838,False,0.03894068368265832
CC1=CC=C(C)C=C1,0.4931506849315068,0.5908066,0.29481960281862696,False,0.1453904890612407
CCOC(C)=O,0.3852739726027397,0.28031987,0.07742213075711651,False,0.02982873188416304
O=C(NC1=CC=CC=C1)C1=CC=CC=C1,0.2825342465753425,0.940113,0.16011146732909834,False,0.04523697278989936
POC1=CC=CC=C1,0.09075342465753425,0.13794017,0.27668589036296615,False,0.02511019210485823
OCC1=CC=CC=C1,0.3767123287671233,0.34772995,0.021234137200470064,False,0.007999161274149682
CN(C)C,0.3356164383561644,0.40763003,0.07091637575727608,False,0.02380070145278444
CCCN,0.2808219178082192,3.9158378,0.02408313043827875,False,0.0067630708765029374
CCN(C)C,0.3339041095890411,2.4609675,0.030053858549635222,False,0.010035106878730939
CCCCC,0.24315068493150685,29.790512,0.09657229222180455,False,0.023481618999137407
O=C(O)C1=CC=CC=C1,0.3732876712328767,0.2707879,0.017063171772065188,False,0.006369471654640772
CCC1=CC=C(O)C=C1,0.18835616438356165,5.2037077,0.015987535228141076,False,0.0030113508135197233
COCC1=CC=CC=C1,0.3681506849315068,0.2763519,0.010787494295085147,False,0.0039714234134303195
CC1=C(C)C=CC=C1,0.273972602739726,0.55768615,0.24772263791121596,False,0.06786921586608656
CC1=CC=C(C=O)C=C1,0.4726027397260274,1.7277191,0.22454384410804398,False,0.10612003591407558
COC(=O)C1=CC=CC=C1,0.3681506849315068,0.23883939,0.021971741277498888,False,0.008088911600449077
COC1=CC=C(C)C=C1,0.2345890410958904,1.2483214,0.08164373184216002,False,0.019152724764342332
CC1=CC(C=O)=CC=C1,0.3476027397260274,1.4369336,0.18229578012487602,False,0.06336651261190039
CC(C)C1=CC=CC=C1,0.1695205479452055,7.8503,0.09439367327742594,False,0.016001667216549945
CCCNC,0.2585616438356164,7.6668534,0.031274059250229996,False,0.008086272169151934
CCN(C)CC,0.3047945205479452,2.4621038,0.0368600892272839,False,0.011234753223384476
C[PH](C)=O,0.20034246575342465,0.77098787,0.0010822343609721177,False,0.0002168175004002359
