feature_name,prevalence,variance,correlation,is_whitelist,importance_score
C,1.0,80.94445,0.005358731618351138,False,0.005358731618351138
O,0.9939393939393939,3.1193311,0.15835575712522687,False,0.15739602526386184
CC,1.0,14.591054,0.041158932779175955,False,0.041158932779175955
C1=CC=CC=C1,0.797979797979798,1.7791688,0.01820004571443835,False,0.014523268802430604
C=O,0.8646464646464647,0.8564156,0.11395117300787819,False,0.09852747888357953
CC1=CC=CC=C1,0.703030303030303,2.2967305,0.0927234769139027,False,0.06518741407280432
CO,0.8323232323232324,2.8725502,0.1786745063386713,False,0.14871494264956076
CC=O,0.8262626262626263,0.9718709,0.1261537717774395,False,0.10423614678176314
CCC,0.6222222222222222,19.609741,0.06787665344070813,False,0.04223436214088506
N,0.6909090909090909,1.2701818,0.109264844489025,False,0.07549207437423545
COC,0.6828282828282828,0.4570677,0.14165178266525913,False,0.09672384351688401
CCN,0.5151515151515151,1.5332662,0.13959648303065328,False,0.07191333974306381
CCNC,0.4686868686868687,1.6264127,0.12216658599078689,False,0.05725787464618699
O=P,0.4121212121212121,0.14854838,0.06994132045715763,False,0.028824301764161932
NC=O,0.4,0.46038878,0.08562643124236845,False,0.03425057249694738
CCO,0.6868686868686869,2.167636,0.2364976808757512,False,0.162442851510617
CCOC,0.6202020202020202,1.0239893,0.21424284065629867,False,0.13287384258885596
COC=O,0.6141414141414141,0.2730441,0.18073262139226232,False,0.11099538768332877
NCC1=CC=CC=C1,0.2404040404040404,0.13644125,0.07700090959551467,False,0.018511329781547972
CCC=O,0.34545454545454546,1.7579491,0.050956384940507415,False,0.017603114797629833
CP,0.2909090909090909,0.26860884,0.10448865212022006,False,0.03039669879860947
CCCC,0.29494949494949496,18.332119,0.047262459394216576,False,0.013940038528395192
CCNCC,0.4,0.31409195,0.12551194497828805,False,0.05020477799131522
CCOCC,0.5555555555555556,0.24627678,0.21868709058611885,False,0.12149282810339937
CC1=CC=CC(C)=C1,0.3191919191919192,0.03338755,0.074460341929225,False,0.02376713944407586
O=PC1=CC=CC=C1,0.25252525252525254,0.19361453,0.08922855048057111,False,0.022532462242568465
OCC1=CC=CC=C1,0.5232323232323233,0.28747296,0.19803424790679686,False,0.10361791961183917
CPC,0.22424242424242424,0.06794507,0.13392107830286715,False,0.03003078725579445
CC1=CC=CC=C1C,0.21616161616161617,0.08195509,0.04943996046938345,False,0.010687021758028341
CPC1=CC=CC=C1,0.20202020202020202,0.19371246,0.12714093861374814,False,0.025685038103787503
COC1=CC=C(C)C=C1,0.14545454545454545,0.26923528,0.006017351528894064,False,0.0008752511314755002
CC1=CC(C=O)=CC=C1,0.296969696969697,0.093005866,0.07787958244010224,False,0.023127875997363698
CCCNC,0.24444444444444444,2.0613112,0.07132595841193057,False,0.017435234278471917
CCCC=O,0.25252525252525254,2.7784653,0.05990978966325644,False,0.015128734763448597
CC1=CC=CC=C1C=O,0.18383838383838383,0.09474101,0.05720783715193012,False,0.010516996324900284
O=CC1=CC=CC(C=O)=C1,0.2505050505050505,0.019847054,0.06376116902521409,False,0.015972494866922315
CCCCCC,0.2545454545454545,13.707257,0.013166374522936725,False,0.0033514407876566207
CPO,0.21616161616161617,0.109950855,0.10495977089733148,False,0.02268827370912014
OCCO,0.47878787878787876,0.2712809,0.1929306004706476,False,0.09237283295261309
CNCC1=CC(C)=CC=C1,0.15757575757575756,0.07451355,0.08310145752818797,False,0.01309477512565386
O=CC1=CC=CC=C1C=O,0.17777777777777778,0.022864511,0.04810074364674886,False,0.008551243314977575
O=CC1=CC=C(C=O)C=C1,0.5191919191919192,0.22939424,0.23428467140929995,False,0.1216387081862426
CC1=CC=CC=C1CN,0.13535353535353536,0.027672287,0.06453166821870204,False,0.008734589435662701
